epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,4662.39,1.32717,1.74114,1.60504,0.59475,0.47796,0.49011,0.26511,1.5316,1.70599,1.9334,0.00307,0.00307,0.00307
37,4790.6,1.32127,1.72105,1.59797,0.57902,0.49339,0.49463,0.26612,1.53882,1.69853,1.93351,0.002872,0.002872,0.002872
38,4918.62,1.31687,1.71442,1.59826,0.60176,0.49433,0.50131,0.27101,1.53703,1.69126,1.93433,0.002674,0.002674,0.002674
39,5046.56,1.31004,1.70201,1.59181,0.61662,0.48613,0.49957,0.27201,1.52915,1.68934,1.93129,0.002476,0.002476,0.002476
40,5174.54,1.30266,1.67452,1.58471,0.57999,0.48998,0.49916,0.2717,1.52725,1.69701,1.93005,0.002278,0.002278,0.002278
41,5317.06,1.34207,1.46184,1.77891,0.61208,0.4964,0.49825,0.272,1.50571,1.68917,1.91185,0.00208,0.00208,0.00208
42,5442.99,1.32189,1.40294,1.7539,0.59857,0.49174,0.49918,0.27411,1.50496,1.69267,1.90874,0.001882,0.001882,0.001882
43,5568.91,1.30406,1.36377,1.74058,0.61151,0.49688,0.4992,0.27518,1.50553,1.69664,1.90792,0.001684,0.001684,0.001684
44,5694.93,1.29849,1.3446,1.73378,0.6143,0.49146,0.50112,0.27505,1.50702,1.69956,1.90937,0.001486,0.001486,0.001486
45,5821.14,1.27829,1.31659,1.718,0.60472,0.48387,0.49646,0.27141,1.50685,1.70224,1.90995,0.001288,0.001288,0.001288
46,5947.02,1.26646,1.29017,1.70969,0.59997,0.48417,0.49616,0.27235,1.50716,1.70555,1.91222,0.00109,0.00109,0.00109
47,6072.83,1.25201,1.27226,1.70063,0.59404,0.48249,0.49696,0.27237,1.5093,1.70948,1.91347,0.000892,0.000892,0.000892
48,6198.84,1.24279,1.25993,1.6921,0.60201,0.48132,0.50004,0.27365,1.51017,1.71128,1.91381,0.000694,0.000694,0.000694
49,6324.75,1.23496,1.24157,1.68395,0.5933,0.486,0.50021,0.274,1.51102,1.70974,1.91487,0.000496,0.000496,0.000496
50,6450.56,1.22919,1.22956,1.68087,0.60212,0.47779,0.49964,0.2733,1.51135,1.70867,1.91412,0.000298,0.000298,0.000298
